Topic,Subject,Start Date,Start Time,End Date,End Time,Speaker(s),Description,Location,URL
,Conference registration (Wednesday),2016-03-09,1:00 p.m.,2016-03-09,5:00 p.m.,TBA,"Registration will be located on lower level 2 of the Denver Marriott City Center.
",Lower level 2,http://ire.org/events-and-training/event/2198/2353/
,10 great business databases to mine for stories (Sponsored by Donald W. Reynolds National Center for Business Journalism),2016-03-09,2:00 p.m.,2016-03-09,5:00 p.m.,Steve Doig,"Data journalist Stephen Doig, the Knight Chair at Arizona State University's Walter Cronkite School of Journalism and Mass Communication, will demonstrate 10 data sources you may never have heard of that can lend rich context to your business and economic stories and spark meaningful investigations in this pre-conference workshop, sponsored by the Donald W. Reynolds National Center for Business Journalism on Wednesday, March 9 from 2-5 p.m. 
From ZIP code-level business patterns to foreign trade imports and exports and hospital data, Doig will walk you through seldom-used databases that hold treasures for reporters. You'll learn what's in the data sets, how to get them, what you can pull from them, what questions to ask of the data and story ideas that could be developed, and you'll leave armed with new knowledge and fresh ideas.
Registration for the workshop will begin at 1:30 p.m. on Wednesday, March 9.
Sign up for this free workshop.
",Penrose,http://ire.org/events-and-training/event/2198/2223/
,Techraking <=16: Bootstrapping the News (Sponsored by Reveal/The Center for Investigative Reporting),2016-03-09,2:00 p.m.,2016-03-09,6:00 p.m.,"Michael Corey, Scott Pham, Eric Sagara","Register now!
Give us four hours and your laptop, and we'll send you into NICAR with a fully-functioning data-crunching machine and the knowledge to use it.
One of the biggest hurdles to learning programming is the often bewildering process of setting up your computer. Veteran data crunchers and programmers from Reveal/The Center for Investigative Reporting will give you a virtual playground on your personal laptop that will allow you to explore all the tools you'll gather throughout the conference. In this four-hour workshop, we'll introduce crucial programming concepts and tools and -- most importantly -- why we use them.
You'll walk into conference sessions with a laptop loaded with many of the tools presenters will be talking about, and a leg up as you continue developing your skills once you're back home.
Additional details including the schedule for the workshop can be found on the conference website.
Register for this workshop.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2224/
,Conference registration (Thursday),2016-03-10,7:30 a.m.,2016-03-10,6:00 p.m.,TBA,"Registration will be located on lower level 2 of the Denver Marriott City Center.
",Lower level 2,http://ire.org/events-and-training/event/2198/2354/
,Conference sales (Thursday),2016-03-10,8:00 a.m.,2016-03-10,6:00 p.m.,TBA,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.
",Colorado A-D,http://ire.org/events-and-training/event/2198/2357/
,Welcome and overview of the conference,2016-03-10,8:30 a.m.,2016-03-10,8:50 a.m.,"Jaimi Dowdell, Mark Horvit, Alex Richards, Megan Luther","Welcome to the conference! IRE staff will highlight key sessions and events that you won't want to miss while in Denver. We'll also give you a brief rundown on some of the resources IRE has to offer.
",Colorado F,http://ire.org/events-and-training/event/2198/2394/
javascript,Intro to D3,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,"Chris Canipe, Jon McClure","Learn the basics of using D3 to make customized, elegant data visualizations. This JavaScript library gives you the power to draw online by harnessing the power of SVGs. We'll explain what makes D3 so great and demonstrate a step-by-step guide for making a chart that you can put to work in your own newsroom.
This session is good for: Those with some JavaScript knowledge.
",Denver I,http://ire.org/events-and-training/event/2198/2279/
,"The way we look next: Mining past and future census data to predict diversity in race, income and aging",2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,"Joe Germuska, Maria Olmedo-Malagon, Paul Overberg, Jodi Upton","**Moderated by Jodi Upton, USA TODAY
The idea of a melting pot nation has gotten a lot of attention over the years, but is it really true? Whether it's race, ethnicity, income, gender or other issues that separate us, how do we measure whether (and where) we are growing apart or together over the next few decades? Three experts will walk you through how to find the right detailed tables in the Census, how to build an index that can be used to compare nearly anything, and what the Census categories really mean (including whether we will really be majority-minority by mid-century).
",Colorado G-J,http://ire.org/events-and-training/event/2198/2419/
ruby,Intro to Ruby,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,Tiff Fehr,"Join us to learn Ruby's approach and how you can jump into Ruby without too much head-bashing. We'll cover how Ruby does common programming concepts like assignments, conditionals, iteration and app setup.
Suggested technical experience: Comfort with another programming language or two would be helpful, although general familiarity with of coding concepts like variables, conditional logic and loops will work well.
",Matchless,http://ire.org/events-and-training/event/2198/2249/
,Map Camp *pre-registered attendees only,2016-03-10,9:00 a.m.,2016-03-10,5:45 p.m.,"David Herzog, Jennifer LaFleur, Brian Peterson","Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp and receive a free copy of ArcGIS Desktop*.
IRE and NICAR trainers conduct this hands-on training using the latest version of ArcGIS Desktop. We will look at noteworthy stories that have used mapping and show you how to uncover stories using census and other data. You'll learn how to display data geographically; import and query data; geocode to merge databases with addresses into maps. Attendees will also learn how ArcGIS Online may help as a storytelling platform. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference. Participants should have basic knowledge in using relational database programs such as Microsoft Access. Preregistration is required and seating is limited. Laptops will be provided for the training.
*Attendees of the bootcamp have the option to receive the following discounts from Esri. (1) A free license of ArcGIS Desktop that will not expire and includes one year call-in technical support and upgrades at no cost. Call-in technical support and upgrades are available on a nominal fee basis in year two. (2) A free one-year subscription to ArcGIS Online that includes access to Esri's Community Analyst database. Please contact the Esri Media Relations team press@esri.com for further information.
This workshop is good for: Participants who have some experience working with data in a relational database manager, such as Microsoft Access or MySQL.
Attendees must be registered for the conference to attend this workshop.
NOTE: Registration is required for this session. Click here to sign up.
",Gold Coin,http://ire.org/events-and-training/event/2198/2217/
