Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Conference registration (Wednesday),2016-03-09,1:00 p.m.,2016-03-09,5:00 p.m.,False,"Registration will be located on lower level 2 of the Denver Marriott City Center.
",Lower level 2,False
,10 great business databases to mine for stories (Sponsored by Donald W. Reynolds National Center for Business Journalism),2016-03-09,2:00 p.m.,2016-03-09,5:00 p.m.,False,"Steve Doig - Data journalist Stephen Doig, the Knight Chair at Arizona State University's Walter Cronkite School of Journalism and Mass Communication, will demonstrate 10 data sources you may never have heard of that can lend rich context to your business and economic stories and spark meaningful investigations in this pre-conference workshop, sponsored by the Donald W. Reynolds National Center for Business Journalism on Wednesday, March 9 from 2-5 p.m. 
From ZIP code-level business patterns to foreign trade imports and exports and hospital data, Doig will walk you through seldom-used databases that hold treasures for reporters. You'll learn what's in the data sets, how to get them, what you can pull from them, what questions to ask of the data and story ideas that could be developed, and you'll leave armed with new knowledge and fresh ideas.
Registration for the workshop will begin at 1:30 p.m. on Wednesday, March 9.
Sign up for this free workshop.
 | URL: http://ire.org/events-and-training/event/2198/2223/",Penrose,False
,Techraking <=16: Bootstrapping the News (Sponsored by Reveal/The Center for Investigative Reporting),2016-03-09,2:00 p.m.,2016-03-09,6:00 p.m.,False,"Michael Corey, Scott Pham, Eric Sagara - Techraking <=16: Bootstrapping the News (Sponsored by Reveal | The Center for Investigative Reporting)
Register now!
Give us four hours and your laptop, and we'll send you into NICAR with a fully-functioning data-crunching machine and the knowledge to use it.
One of the biggest hurdles to learning programming is the often bewildering process of setting up your computer. Veteran data crunchers and programmers from Reveal/The Center for Investigative Reporting will give you a virtual playground on your personal laptop that will allow you to explore all the tools you'll gather throughout the conference. In this four-hour workshop, we'll introduce crucial programming concepts and tools and -- most importantly -- why we use them.
You'll walk into conference sessions with a laptop loaded with many of the tools presenters will be talking about, and a leg up as you continue developing your skills once you're back home.
Additional details including the schedule for the workshop can be found on the conference website.
Register for this workshop.
 | URL: http://ire.org/events-and-training/event/2198/2224/",Denver III&IV,False
,Conference registration (Thursday),2016-03-10,7:30 a.m.,2016-03-10,6:00 p.m.,False,"Registration will be located on lower level 2 of the Denver Marriott City Center.
",Lower level 2,False
,Conference sales (Thursday),2016-03-10,8:00 a.m.,2016-03-10,6:00 p.m.,False,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.
",Colorado A-D,False
,Welcome and overview of the conference,2016-03-10,8:30 a.m.,2016-03-10,8:50 a.m.,False,"Jaimi Dowdell, Mark Horvit, Alex Richards, Megan Luther - Welcome to the conference! IRE staff will highlight key sessions and events that you won't want to miss while in Denver. We'll also give you a brief rundown on some of the resources IRE has to offer.
 | URL: http://ire.org/events-and-training/event/2198/2394/",Colorado F,False
spreadsheets,Cleaning data with OpenRefine,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Robert Gebeloff, Nils Mulvad - OpenRefine is the best tool to clean really dirty data -- the kind of data in which the same name might be spelled in 30 different ways. It has built-in cleaning tools for analysts and journalists.
Beginners class: Computers to be equipped with Excel and Google Refine 2.5 - Stable version
 | URL: http://ire.org/events-and-training/event/2198/2320/",Denver VI,False
,Data verification,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Giannina Segnini - Journalists have more access to information than ever before. The rise in the volume and speed of data production might be overwhelming for some journalists, many of whom are not used to using large amounts of data for research and storytelling. But the urgency and eagerness to make use of data, and the technology available to process it, should not distract us from our underlying quest for accuracy. This session will show you techniques to fully capture the value of data and to evaluate its quality.
 | URL: http://ire.org/events-and-training/event/2198/2442/",Penrose,False
javascript,Intro to D3,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Chris Canipe, Jon McClure - Learn the basics of using D3 to make customized, elegant data visualizations. This JavaScript library gives you the power to draw online by harnessing the power of SVGs. We'll explain what makes D3 so great and demonstrate a step-by-step guide for making a chart that you can put to work in your own newsroom.
This session is good for: Those with some JavaScript knowledge.
 | URL: http://ire.org/events-and-training/event/2198/2279/",Denver I,False
,"The way we look next: Mining past and future census data to predict diversity in race, income and aging",2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Joe Germuska, Maria Olmedo-Malagon, Paul Overberg, Jodi Upton - **Moderated by Jodi Upton, USA TODAY
The idea of a melting pot nation has gotten a lot of attention over the years, but is it really true? Whether it's race, ethnicity, income, gender or other issues that separate us, how do we measure whether (and where) we are growing apart or together over the next few decades? Three experts will walk you through how to find the right detailed tables in the Census, how to build an index that can be used to compare nearly anything, and what the Census categories really mean (including whether we will really be majority-minority by mid-century).
 | URL: http://ire.org/events-and-training/event/2198/2419/",Colorado G-J,False
